Source_cytokine_genename,Target_cytokine_genename,chains,paths
CCL11,CCL7,heart muscle-->CCL11-->ACKR1-->adipose tissue-->CCL7| intestine-->CCL11-->ACKR1-->adipose tissue-->CCL7,2
CCL11,CCL8,heart muscle-->CCL11-->ACKR2-->placenta-->CCL8| intestine-->CCL11-->ACKR2-->placenta-->CCL8,2
CCL11,CD40LG,heart muscle-->CCL11-->ACKR4-->intestine-->CD40LG| heart muscle-->CCL11-->CCR5-->MAIT T-cell-->CD40LG| intestine-->CCL11-->CCR5-->MAIT T-cell-->CD40LG,3
CCL11,CSF1,heart muscle-->CCL11-->CCR2-->basophil-->CSF1| heart muscle-->CCL11-->ACKR4-->basophil-->CSF1| heart muscle-->CCL11-->CCR3-->basophil-->CSF1| heart muscle-->CCL11-->ACKR2-->eosinophil-->CSF1| heart muscle-->CCL11-->CCR3-->eosinophil-->CSF1| intestine-->CCL11-->CCR2-->basophil-->CSF1| intestine-->CCL11-->ACKR4-->basophil-->CSF1| intestine-->CCL11-->CCR3-->basophil-->CSF1| intestine-->CCL11-->ACKR2-->eosinophil-->CSF1| intestine-->CCL11-->CCR3-->eosinophil-->CSF1,10
CCL11,CSF2,heart muscle-->CCL11-->ACKR2-->NK-cell-->CSF2| intestine-->CCL11-->ACKR2-->NK-cell-->CSF2,2
CCL11,CXCL5,heart muscle-->CCL11-->ACKR4-->salivary gland-->CXCL5| heart muscle-->CCL11-->ACKR2-->salivary gland-->CXCL5| intestine-->CCL11-->ACKR4-->salivary gland-->CXCL5| intestine-->CCL11-->ACKR2-->salivary gland-->CXCL5,4
CCL11,EBI3,heart muscle-->CCL11-->ACKR2-->placenta-->EBI3| intestine-->CCL11-->ACKR2-->placenta-->EBI3,2
CCL11,FGF7,heart muscle-->CCL11-->CCR2-->basophil-->FGF7| heart muscle-->CCL11-->ACKR4-->basophil-->FGF7| heart muscle-->CCL11-->CCR3-->basophil-->FGF7| intestine-->CCL11-->CCR2-->basophil-->FGF7| intestine-->CCL11-->ACKR4-->basophil-->FGF7| intestine-->CCL11-->CCR3-->basophil-->FGF7,6
CCL11,FLT3LG,heart muscle-->CCL11-->CCR5-->MAIT T-cell-->FLT3LG| intestine-->CCL11-->CCR5-->MAIT T-cell-->FLT3LG,2
CCL11,GDF15,heart muscle-->CCL11-->ACKR2-->placenta-->GDF15| intestine-->CCL11-->ACKR2-->placenta-->GDF15,2
CCL11,HGF,heart muscle-->CCL11-->CCR2-->basophil-->HGF| heart muscle-->CCL11-->ACKR4-->basophil-->HGF| heart muscle-->CCL11-->CCR3-->basophil-->HGF| heart muscle-->CCL11-->ACKR2-->placenta-->HGF| intestine-->CCL11-->CCR2-->basophil-->HGF| intestine-->CCL11-->ACKR4-->basophil-->HGF| intestine-->CCL11-->CCR3-->basophil-->HGF| intestine-->CCL11-->ACKR2-->placenta-->HGF,8
CCL11,IFNA2,heart muscle-->CCL11-->ACKR2-->eosinophil-->IFNA2| heart muscle-->CCL11-->CCR3-->eosinophil-->IFNA2| intestine-->CCL11-->ACKR2-->eosinophil-->IFNA2| intestine-->CCL11-->CCR3-->eosinophil-->IFNA2,4
CCL11,IFNL1,heart muscle-->CCL11-->CCR5-->MAIT T-cell-->IFNL1| heart muscle-->CCL11-->ACKR2-->NK-cell-->IFNL1| intestine-->CCL11-->CCR5-->MAIT T-cell-->IFNL1| intestine-->CCL11-->ACKR2-->NK-cell-->IFNL1,4
CCL11,IFNL3,heart muscle-->CCL11-->ACKR4-->salivary gland-->IFNL3| heart muscle-->CCL11-->ACKR2-->salivary gland-->IFNL3| intestine-->CCL11-->ACKR4-->salivary gland-->IFNL3| intestine-->CCL11-->ACKR2-->salivary gland-->IFNL3,4
CCL11,IL19,heart muscle-->CCL11-->CCR2-->basophil-->IL19| heart muscle-->CCL11-->ACKR4-->basophil-->IL19| heart muscle-->CCL11-->CCR3-->basophil-->IL19| heart muscle-->CCL11-->ACKR4-->salivary gland-->IL19| heart muscle-->CCL11-->ACKR2-->salivary gland-->IL19| intestine-->CCL11-->CCR2-->basophil-->IL19| intestine-->CCL11-->ACKR4-->basophil-->IL19| intestine-->CCL11-->CCR3-->basophil-->IL19| intestine-->CCL11-->ACKR4-->salivary gland-->IL19| intestine-->CCL11-->ACKR2-->salivary gland-->IL19,10
CCL11,IL2,heart muscle-->CCL11-->ACKR4-->intestine-->IL2,1
CCL11,IL23A,heart muscle-->CCL11-->CCR5-->MAIT T-cell-->IL23A| intestine-->CCL11-->CCR5-->MAIT T-cell-->IL23A,2
CCL11,IL26,heart muscle-->CCL11-->CCR5-->MAIT T-cell-->IL26| intestine-->CCL11-->CCR5-->MAIT T-cell-->IL26,2
CCL11,IL34,heart muscle-->CCL11-->ACKR2-->eosinophil-->IL34| heart muscle-->CCL11-->CCR3-->eosinophil-->IL34| intestine-->CCL11-->ACKR2-->eosinophil-->IL34| intestine-->CCL11-->CCR3-->eosinophil-->IL34,4
CCL11,IL37,heart muscle-->CCL11-->ACKR2-->NK-cell-->IL37| intestine-->CCL11-->ACKR2-->NK-cell-->IL37,2
CCL11,IL4,heart muscle-->CCL11-->CCR2-->basophil-->IL4| heart muscle-->CCL11-->ACKR4-->basophil-->IL4| heart muscle-->CCL11-->CCR3-->basophil-->IL4| intestine-->CCL11-->CCR2-->basophil-->IL4| intestine-->CCL11-->ACKR4-->basophil-->IL4| intestine-->CCL11-->CCR3-->basophil-->IL4,6
CCL11,IL6,heart muscle-->CCL11-->ACKR1-->adipose tissue-->IL6| intestine-->CCL11-->ACKR1-->adipose tissue-->IL6,2
CCL11,IL7,heart muscle-->CCL11-->ACKR4-->intestine-->IL7,1
CCL11,LIF,heart muscle-->CCL11-->ACKR2-->NK-cell-->LIF| intestine-->CCL11-->ACKR2-->NK-cell-->LIF,2
CCL11,OSM,heart muscle-->CCL11-->CCR2-->basophil-->OSM| heart muscle-->CCL11-->ACKR4-->basophil-->OSM| heart muscle-->CCL11-->CCR3-->basophil-->OSM| intestine-->CCL11-->CCR2-->basophil-->OSM| intestine-->CCL11-->ACKR4-->basophil-->OSM| intestine-->CCL11-->CCR3-->basophil-->OSM,6
CCL11,PDGFB,heart muscle-->CCL11-->CCR5-->MAIT T-cell-->PDGFB| intestine-->CCL11-->CCR5-->MAIT T-cell-->PDGFB,2
CCL11,PF4,heart muscle-->CCL11-->CCR2-->basophil-->PF4| heart muscle-->CCL11-->ACKR4-->basophil-->PF4| heart muscle-->CCL11-->CCR3-->basophil-->PF4| intestine-->CCL11-->CCR2-->basophil-->PF4| intestine-->CCL11-->ACKR4-->basophil-->PF4| intestine-->CCL11-->CCR3-->basophil-->PF4,6
CCL11,PPBP,heart muscle-->CCL11-->CCR2-->basophil-->PPBP| heart muscle-->CCL11-->ACKR4-->basophil-->PPBP| heart muscle-->CCL11-->CCR3-->basophil-->PPBP| intestine-->CCL11-->CCR2-->basophil-->PPBP| intestine-->CCL11-->ACKR4-->basophil-->PPBP| intestine-->CCL11-->CCR3-->basophil-->PPBP,6
CCL11,SPP1,heart muscle-->CCL11-->ACKR2-->placenta-->SPP1| intestine-->CCL11-->ACKR2-->placenta-->SPP1,2
CCL11,TGFA,heart muscle-->CCL11-->CCR2-->basophil-->TGFA| heart muscle-->CCL11-->ACKR4-->basophil-->TGFA| heart muscle-->CCL11-->CCR3-->basophil-->TGFA| heart muscle-->CCL11-->ACKR2-->eosinophil-->TGFA| heart muscle-->CCL11-->CCR3-->eosinophil-->TGFA| intestine-->CCL11-->CCR2-->basophil-->TGFA| intestine-->CCL11-->ACKR4-->basophil-->TGFA| intestine-->CCL11-->CCR3-->basophil-->TGFA| intestine-->CCL11-->ACKR2-->eosinophil-->TGFA| intestine-->CCL11-->CCR3-->eosinophil-->TGFA,10
CCL11,TGFB1,heart muscle-->CCL11-->ACKR2-->eosinophil-->TGFB1| heart muscle-->CCL11-->CCR3-->eosinophil-->TGFB1| intestine-->CCL11-->ACKR2-->eosinophil-->TGFB1| intestine-->CCL11-->CCR3-->eosinophil-->TGFB1,4
CCL11,TMPRSS13,heart muscle-->CCL11-->ACKR2-->placenta-->TMPRSS13| heart muscle-->CCL11-->ACKR4-->salivary gland-->TMPRSS13| heart muscle-->CCL11-->ACKR2-->salivary gland-->TMPRSS13| intestine-->CCL11-->ACKR2-->placenta-->TMPRSS13| intestine-->CCL11-->ACKR4-->salivary gland-->TMPRSS13| intestine-->CCL11-->ACKR2-->salivary gland-->TMPRSS13,6
CCL11,TNFSF10,heart muscle-->CCL11-->CCR2-->basophil-->TNFSF10| heart muscle-->CCL11-->ACKR4-->basophil-->TNFSF10| heart muscle-->CCL11-->CCR3-->basophil-->TNFSF10| intestine-->CCL11-->CCR2-->basophil-->TNFSF10| intestine-->CCL11-->ACKR4-->basophil-->TNFSF10| intestine-->CCL11-->CCR3-->basophil-->TNFSF10,6
CCL11,TNFSF11,heart muscle-->CCL11-->ACKR2-->NK-cell-->TNFSF11| intestine-->CCL11-->ACKR2-->NK-cell-->TNFSF11,2
CCL11,TNFSF13,heart muscle-->CCL11-->ACKR2-->eosinophil-->TNFSF13| heart muscle-->CCL11-->CCR3-->eosinophil-->TNFSF13| heart muscle-->CCL11-->CXCR3-->plasmacytoid DC-->TNFSF13| heart muscle-->CCL11-->ACKR4-->salivary gland-->TNFSF13| heart muscle-->CCL11-->ACKR2-->salivary gland-->TNFSF13| intestine-->CCL11-->ACKR2-->eosinophil-->TNFSF13| intestine-->CCL11-->CCR3-->eosinophil-->TNFSF13| intestine-->CCL11-->CXCR3-->plasmacytoid DC-->TNFSF13| intestine-->CCL11-->ACKR4-->salivary gland-->TNFSF13| intestine-->CCL11-->ACKR2-->salivary gland-->TNFSF13,10
CCL11,XCL1,heart muscle-->CCL11-->ACKR2-->NK-cell-->XCL1| intestine-->CCL11-->ACKR2-->NK-cell-->XCL1,2
CCL11,XCL2,heart muscle-->CCL11-->ACKR2-->NK-cell-->XCL2| intestine-->CCL11-->ACKR2-->NK-cell-->XCL2,2
CCL13,CCL1,classical monocyte-->CCL13-->ACKR4-->intestine-->CCL1,1
CCL13,CCL11,classical monocyte-->CCL13-->ACKR4-->intestine-->CCL11,1
CCL13,CCL15,classical monocyte-->CCL13-->ACKR4-->intestine-->CCL15,1
CCL13,CCL2,classical monocyte-->CCL13-->ACKR2-->eosinophil-->CCL2| classical monocyte-->CCL13-->CCR3-->eosinophil-->CCL2,2
CCL13,CCL20,classical monocyte-->CCL13-->CCR5-->MAIT T-cell-->CCL20,1
CCL13,CCL23,classical monocyte-->CCL13-->ACKR2-->eosinophil-->CCL23| classical monocyte-->CCL13-->CCR3-->eosinophil-->CCL23,2
CCL13,CCL24,classical monocyte-->CCL13-->ACKR4-->intestine-->CCL24,1
CCL13,CCL25,classical monocyte-->CCL13-->ACKR4-->intestine-->CCL25| classical monocyte-->CCL13-->ACKR2-->NK-cell-->CCL25,2
CCL13,CCL28,classical monocyte-->CCL13-->ACKR4-->salivary gland-->CCL28| classical monocyte-->CCL13-->ACKR2-->salivary gland-->CCL28,2
CCL13,CCL3L1,classical monocyte-->CCL13-->ACKR2-->eosinophil-->CCL3L1| classical monocyte-->CCL13-->CCR3-->eosinophil-->CCL3L1,2
CCL13,CCL4,classical monocyte-->CCL13-->CCR5-->MAIT T-cell-->CCL4,1
CCL13,CCL4L2,classical monocyte-->CCL13-->ACKR2-->eosinophil-->CCL4L2| classical monocyte-->CCL13-->CCR3-->eosinophil-->CCL4L2,2
CCL13,CCL7,classical monocyte-->CCL13-->ACKR1-->adipose tissue-->CCL7,1
CCL13,CCL8,classical monocyte-->CCL13-->ACKR2-->placenta-->CCL8,1
CCL13,CD40LG,classical monocyte-->CCL13-->ACKR4-->intestine-->CD40LG| classical monocyte-->CCL13-->CCR5-->MAIT T-cell-->CD40LG,2
CCL13,CSF1,classical monocyte-->CCL13-->CCR2-->basophil-->CSF1| classical monocyte-->CCL13-->ACKR4-->basophil-->CSF1| classical monocyte-->CCL13-->CCR3-->basophil-->CSF1| classical monocyte-->CCL13-->ACKR2-->eosinophil-->CSF1| classical monocyte-->CCL13-->CCR3-->eosinophil-->CSF1,5
CCL13,CSF2,classical monocyte-->CCL13-->ACKR2-->NK-cell-->CSF2,1
CCL13,CXCL5,classical monocyte-->CCL13-->ACKR4-->salivary gland-->CXCL5| classical monocyte-->CCL13-->ACKR2-->salivary gland-->CXCL5,2
CCL13,EBI3,classical monocyte-->CCL13-->ACKR2-->placenta-->EBI3,1
CCL13,FGF7,classical monocyte-->CCL13-->CCR2-->basophil-->FGF7| classical monocyte-->CCL13-->ACKR4-->basophil-->FGF7| classical monocyte-->CCL13-->CCR3-->basophil-->FGF7,3
CCL13,FLT3LG,classical monocyte-->CCL13-->CCR5-->MAIT T-cell-->FLT3LG,1
CCL13,GDF15,classical monocyte-->CCL13-->ACKR2-->placenta-->GDF15,1
CCL13,HGF,classical monocyte-->CCL13-->CCR2-->basophil-->HGF| classical monocyte-->CCL13-->ACKR4-->basophil-->HGF| classical monocyte-->CCL13-->CCR3-->basophil-->HGF| classical monocyte-->CCL13-->ACKR2-->placenta-->HGF,4
CCL13,IFNA2,classical monocyte-->CCL13-->ACKR2-->eosinophil-->IFNA2| classical monocyte-->CCL13-->CCR3-->eosinophil-->IFNA2,2
CCL13,IFNL1,classical monocyte-->CCL13-->CCR5-->MAIT T-cell-->IFNL1| classical monocyte-->CCL13-->ACKR2-->NK-cell-->IFNL1,2
CCL13,IFNL3,classical monocyte-->CCL13-->ACKR4-->salivary gland-->IFNL3| classical monocyte-->CCL13-->ACKR2-->salivary gland-->IFNL3,2
CCL13,IL19,classical monocyte-->CCL13-->CCR2-->basophil-->IL19| classical monocyte-->CCL13-->ACKR4-->basophil-->IL19| classical monocyte-->CCL13-->CCR3-->basophil-->IL19| classical monocyte-->CCL13-->ACKR4-->salivary gland-->IL19| classical monocyte-->CCL13-->ACKR2-->salivary gland-->IL19,5
CCL13,IL2,classical monocyte-->CCL13-->ACKR4-->intestine-->IL2,1
CCL13,IL23A,classical monocyte-->CCL13-->CCR5-->MAIT T-cell-->IL23A,1
CCL13,IL26,classical monocyte-->CCL13-->CCR5-->MAIT T-cell-->IL26,1
CCL13,IL34,classical monocyte-->CCL13-->ACKR2-->eosinophil-->IL34| classical monocyte-->CCL13-->CCR3-->eosinophil-->IL34,2
CCL13,IL37,classical monocyte-->CCL13-->ACKR2-->NK-cell-->IL37,1
CCL13,IL4,classical monocyte-->CCL13-->CCR2-->basophil-->IL4| classical monocyte-->CCL13-->ACKR4-->basophil-->IL4| classical monocyte-->CCL13-->CCR3-->basophil-->IL4,3
CCL13,IL6,classical monocyte-->CCL13-->ACKR1-->adipose tissue-->IL6,1
CCL13,IL7,classical monocyte-->CCL13-->ACKR4-->intestine-->IL7,1
CCL13,LIF,classical monocyte-->CCL13-->ACKR2-->NK-cell-->LIF,1
CCL13,OSM,classical monocyte-->CCL13-->CCR2-->basophil-->OSM| classical monocyte-->CCL13-->ACKR4-->basophil-->OSM| classical monocyte-->CCL13-->CCR3-->basophil-->OSM,3
CCL13,PDGFB,classical monocyte-->CCL13-->CCR5-->MAIT T-cell-->PDGFB,1
CCL13,PF4,classical monocyte-->CCL13-->CCR2-->basophil-->PF4| classical monocyte-->CCL13-->ACKR4-->basophil-->PF4| classical monocyte-->CCL13-->CCR3-->basophil-->PF4,3
CCL13,PPBP,classical monocyte-->CCL13-->CCR2-->basophil-->PPBP| classical monocyte-->CCL13-->ACKR4-->basophil-->PPBP| classical monocyte-->CCL13-->CCR3-->basophil-->PPBP,3
CCL13,SPP1,classical monocyte-->CCL13-->ACKR2-->placenta-->SPP1,1
CCL13,TGFA,classical monocyte-->CCL13-->CCR2-->basophil-->TGFA| classical monocyte-->CCL13-->ACKR4-->basophil-->TGFA| classical monocyte-->CCL13-->CCR3-->basophil-->TGFA| classical monocyte-->CCL13-->ACKR2-->eosinophil-->TGFA| classical monocyte-->CCL13-->CCR3-->eosinophil-->TGFA,5
CCL13,TGFB1,classical monocyte-->CCL13-->ACKR2-->eosinophil-->TGFB1| classical monocyte-->CCL13-->CCR3-->eosinophil-->TGFB1,2
CCL13,TMPRSS13,classical monocyte-->CCL13-->ACKR2-->placenta-->TMPRSS13| classical monocyte-->CCL13-->ACKR4-->salivary gland-->TMPRSS13| classical monocyte-->CCL13-->ACKR2-->salivary gland-->TMPRSS13,3
CCL13,TNFSF10,classical monocyte-->CCL13-->CCR2-->basophil-->TNFSF10| classical monocyte-->CCL13-->ACKR4-->basophil-->TNFSF10| classical monocyte-->CCL13-->CCR3-->basophil-->TNFSF10,3
CCL13,TNFSF11,classical monocyte-->CCL13-->ACKR2-->NK-cell-->TNFSF11,1
CCL13,TNFSF13,classical monocyte-->CCL13-->ACKR2-->eosinophil-->TNFSF13| classical monocyte-->CCL13-->CCR3-->eosinophil-->TNFSF13| classical monocyte-->CCL13-->CXCR3-->plasmacytoid DC-->TNFSF13| classical monocyte-->CCL13-->ACKR4-->salivary gland-->TNFSF13| classical monocyte-->CCL13-->ACKR2-->salivary gland-->TNFSF13,5
CCL13,XCL1,classical monocyte-->CCL13-->ACKR2-->NK-cell-->XCL1,1
CCL13,XCL2,classical monocyte-->CCL13-->ACKR2-->NK-cell-->XCL2,1
CCL14,CCL2,breast-->CCL14-->ACKR2-->eosinophil-->CCL2| breast-->CCL14-->CCR3-->eosinophil-->CCL2,2
CCL14,CCL20,breast-->CCL14-->CCR5-->MAIT T-cell-->CCL20,1
CCL14,CCL23,breast-->CCL14-->ACKR2-->eosinophil-->CCL23| breast-->CCL14-->CCR3-->eosinophil-->CCL23,2
CCL14,CCL25,breast-->CCL14-->ACKR2-->NK-cell-->CCL25,1
CCL14,CCL28,breast-->CCL14-->ACKR2-->salivary gland-->CCL28,1
CCL14,CCL3L1,breast-->CCL14-->ACKR2-->eosinophil-->CCL3L1| breast-->CCL14-->CCR3-->eosinophil-->CCL3L1,2
CCL14,CCL4,breast-->CCL14-->CCR5-->MAIT T-cell-->CCL4,1
CCL14,CCL4L2,breast-->CCL14-->ACKR2-->eosinophil-->CCL4L2| breast-->CCL14-->CCR3-->eosinophil-->CCL4L2,2
CCL14,CCL7,breast-->CCL14-->ACKR1-->adipose tissue-->CCL7,1
CCL14,CCL8,breast-->CCL14-->ACKR2-->placenta-->CCL8,1
CCL14,CD40LG,breast-->CCL14-->CCR5-->MAIT T-cell-->CD40LG,1
CCL14,CSF1,breast-->CCL14-->CCR3-->basophil-->CSF1| breast-->CCL14-->ACKR2-->eosinophil-->CSF1| breast-->CCL14-->CCR3-->eosinophil-->CSF1,3
CCL14,CSF2,breast-->CCL14-->ACKR2-->NK-cell-->CSF2,1
CCL14,CXCL5,breast-->CCL14-->ACKR2-->salivary gland-->CXCL5,1
CCL14,EBI3,breast-->CCL14-->ACKR2-->placenta-->EBI3,1
CCL14,FGF7,breast-->CCL14-->CCR3-->basophil-->FGF7,1
CCL14,FLT3LG,breast-->CCL14-->CCR5-->MAIT T-cell-->FLT3LG,1
CCL14,GDF15,breast-->CCL14-->ACKR2-->placenta-->GDF15,1
CCL14,HGF,breast-->CCL14-->CCR3-->basophil-->HGF| breast-->CCL14-->ACKR2-->placenta-->HGF,2
CCL14,IFNA2,breast-->CCL14-->ACKR2-->eosinophil-->IFNA2| breast-->CCL14-->CCR3-->eosinophil-->IFNA2,2
CCL14,IFNL1,breast-->CCL14-->CCR5-->MAIT T-cell-->IFNL1| breast-->CCL14-->ACKR2-->NK-cell-->IFNL1,2
CCL14,IFNL3,breast-->CCL14-->ACKR2-->salivary gland-->IFNL3,1
CCL14,IL19,breast-->CCL14-->CCR3-->basophil-->IL19| breast-->CCL14-->ACKR2-->salivary gland-->IL19,2
CCL14,IL23A,breast-->CCL14-->CCR5-->MAIT T-cell-->IL23A,1
CCL14,IL26,breast-->CCL14-->CCR5-->MAIT T-cell-->IL26,1
CCL14,IL34,breast-->CCL14-->ACKR2-->eosinophil-->IL34| breast-->CCL14-->CCR3-->eosinophil-->IL34,2
CCL14,IL37,breast-->CCL14-->ACKR2-->NK-cell-->IL37,1
CCL14,IL4,breast-->CCL14-->CCR3-->basophil-->IL4,1
CCL14,IL6,breast-->CCL14-->ACKR1-->adipose tissue-->IL6,1
CCL14,LIF,breast-->CCL14-->ACKR2-->NK-cell-->LIF,1
CCL14,OSM,breast-->CCL14-->CCR3-->basophil-->OSM,1
CCL14,PDGFB,breast-->CCL14-->CCR5-->MAIT T-cell-->PDGFB,1
CCL14,PF4,breast-->CCL14-->CCR3-->basophil-->PF4,1
CCL14,PPBP,breast-->CCL14-->CCR3-->basophil-->PPBP,1
CCL14,SPP1,breast-->CCL14-->ACKR2-->placenta-->SPP1,1
CCL14,TGFA,breast-->CCL14-->CCR3-->basophil-->TGFA| breast-->CCL14-->ACKR2-->eosinophil-->TGFA| breast-->CCL14-->CCR3-->eosinophil-->TGFA,3
CCL14,TGFB1,breast-->CCL14-->ACKR2-->eosinophil-->TGFB1| breast-->CCL14-->CCR3-->eosinophil-->TGFB1,2
CCL14,TMPRSS13,breast-->CCL14-->ACKR2-->placenta-->TMPRSS13| breast-->CCL14-->ACKR2-->salivary gland-->TMPRSS13,2
CCL14,TNFSF10,breast-->CCL14-->CCR3-->basophil-->TNFSF10,1
CCL14,TNFSF11,breast-->CCL14-->ACKR2-->NK-cell-->TNFSF11,1
CCL14,TNFSF13,breast-->CCL14-->ACKR2-->eosinophil-->TNFSF13| breast-->CCL14-->CCR3-->eosinophil-->TNFSF13| breast-->CCL14-->ACKR2-->salivary gland-->TNFSF13,3
CCL14,XCL1,breast-->CCL14-->ACKR2-->NK-cell-->XCL1,1
CCL14,XCL2,breast-->CCL14-->ACKR2-->NK-cell-->XCL2,1
CCL15,CCL2,intestine-->CCL15-->CCR3-->eosinophil-->CCL2| liver-->CCL15-->CCR3-->eosinophil-->CCL2,2
CCL15,CCL23,intestine-->CCL15-->CCR3-->eosinophil-->CCL23| liver-->CCL15-->CCR3-->eosinophil-->CCL23,2
CCL15,CCL3L1,intestine-->CCL15-->CCR3-->eosinophil-->CCL3L1| liver-->CCL15-->CCR3-->eosinophil-->CCL3L1,2
CCL15,CCL4L2,intestine-->CCL15-->CCR3-->eosinophil-->CCL4L2| liver-->CCL15-->CCR3-->eosinophil-->CCL4L2,2
CCL15,CSF1,intestine-->CCL15-->CCR3-->basophil-->CSF1| intestine-->CCL15-->CCR3-->eosinophil-->CSF1| liver-->CCL15-->CCR3-->basophil-->CSF1| liver-->CCL15-->CCR3-->eosinophil-->CSF1,4
CCL15,FGF7,intestine-->CCL15-->CCR3-->basophil-->FGF7| liver-->CCL15-->CCR3-->basophil-->FGF7,2
